Country of Origin,Visit Time,Main Interest,Device Used,IP Address
Greenland,2023-12-23 06:55:52.369226,Interest 3,Mobile,235.107.175.221
Greenland,2023-12-15 06:55:52.369236,Interest 3,Mobile,235.107.175.221
Greenland,2023-08-01 06:55:52.369244,Interest 3,Mobile,235.107.175.221
Svalbard and Jan Mayen,2023-06-12 06:55:52.369281,Interest 4,Mobile,18.83.116.159
Svalbard and Jan Mayen,2023-11-23 06:55:52.369290,Interest 4,Mobile,18.83.116.159
Svalbard and Jan Mayen,2023-12-05 06:55:52.369297,Interest 4,Mobile,18.83.116.159
Svalbard and Jan Mayen,2023-12-18 06:55:52.369305,Interest 4,Mobile,18.83.116.159
Svalbard and Jan Mayen,2023-06-22 06:55:52.369313,Interest 4,Mobile,18.83.116.159
Svalbard and Jan Mayen,2023-11-19 06:55:52.369321,Interest 4,Mobile,18.83.116.159
Svalbard and Jan Mayen,2024-04-16 06:55:52.369329,Interest 4,Mobile,18.83.116.159
Svalbard and Jan Mayen,2023-07-07 06:55:52.369336,Interest 4,Mobile,18.83.116.159
Svalbard and Jan Mayen,2023-08-04 06:55:52.369343,Interest 4,Mobile,18.83.116.159
Svalbard and Jan Mayen,2023-12-29 06:55:52.369351,Interest 4,Mobile,18.83.116.159
Svalbard and Jan Mayen,2023-06-18 06:55:52.369358,Interest 4,Mobile,18.83.116.159
Svalbard and Jan Mayen,2023-05-28 06:55:52.369365,Interest 4,Mobile,18.83.116.159
Svalbard and Jan Mayen,2023-06-28 06:55:52.369376,Interest 4,Mobile,18.83.116.159
Svalbard and Jan Mayen,2023-12-31 06:55:52.369383,Interest 4,Mobile,18.83.116.159
Togo,2023-08-28 06:55:52.369419,Interest 5,Tablet,205.51.16.67
Togo,2024-04-14 06:55:52.369427,Interest 5,Tablet,205.51.16.67
Togo,2023-11-14 06:55:52.369434,Interest 5,Tablet,205.51.16.67
Togo,2023-10-01 06:55:52.369441,Interest 5,Tablet,205.51.16.67
Togo,2023-08-06 06:55:52.369448,Interest 5,Tablet,205.51.16.67
Togo,2024-03-31 06:55:52.369455,Interest 5,Tablet,205.51.16.67
Togo,2024-01-09 06:55:52.369463,Interest 5,Tablet,205.51.16.67
Togo,2024-01-19 06:55:52.369470,Interest 5,Tablet,205.51.16.67
Togo,2023-06-16 06:55:52.369477,Interest 5,Tablet,205.51.16.67
Togo,2023-07-09 06:55:52.369484,Interest 5,Tablet,205.51.16.67
Togo,2023-11-16 06:55:52.369491,Interest 5,Tablet,205.51.16.67
Togo,2023-05-21 06:55:52.369498,Interest 5,Tablet,205.51.16.67
Togo,2023-07-26 06:55:52.369505,Interest 5,Tablet,205.51.16.67
Togo,2023-08-09 06:55:52.369512,Interest 5,Tablet,205.51.16.67
Togo,2023-12-06 06:55:52.369519,Interest 5,Tablet,205.51.16.67
Togo,2024-03-21 06:55:52.369526,Interest 5,Tablet,205.51.16.67
Togo,2024-05-06 06:55:52.369533,Interest 5,Tablet,205.51.16.67
Namibia,2023-11-11 06:55:52.369574,Interest 4,Desktop,82.242.242.205
Namibia,2023-09-06 06:55:52.369582,Interest 4,Desktop,82.242.242.205
Guatemala,2024-03-28 06:55:52.369613,Interest 4,Mobile,84.211.200.214
Guatemala,2023-10-02 06:55:52.369621,Interest 4,Mobile,84.211.200.214
Guatemala,2023-08-25 06:55:52.369628,Interest 4,Mobile,84.211.200.214
Guatemala,2023-09-17 06:55:52.369635,Interest 4,Mobile,84.211.200.214
Guatemala,2023-08-27 06:55:52.369642,Interest 4,Mobile,84.211.200.214
